monster	*index	hirelingAlternateVoice	consumestat1	consumepar1	consumecalc1	consumestat2	consumepar2	consumecalc2	consumestat3	consumepar3	consumecalc3	consumestat4	consumepar4	consumecalc4	consumestat5	consumepar5	consumecalc5	numunderlingcalc	bindchancecalc
roguehire	271	1																0	
act2hire	338																	0	
act3hire	359																	0	
act5hire1	560																	0	
act5hire2	561																	0	
bighead1	10		lightresist		sksrc ('Consume'.lvl)*3+5													0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
bighead2	11		lightresist		sksrc ('Consume'.lvl)*3+5													0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
bighead3	12		lightresist		sksrc ('Consume'.lvl)*3+5													0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
bighead4	13		lightresist		sksrc ('Consume'.lvl)*3+5													0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
bighead5	14		lightresist		sksrc ('Consume'.lvl)*3+5													0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
fallen1	19		fireresist		sksrc ('Consume'.lvl)*3+5													0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
fallen2	20		fireresist		sksrc ('Consume'.lvl)*3+5													0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
